date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2021-04-06,0.0032664518077432,0.0021075010605571,0.0009749386648531,0.0325474897741335,0.0371526155480598,152284924.0,-0.6199999999999992,-0.4700000000000006,-0.2720160989736069,0.076673745519713,0.1499999999999985,5.575039598763476,16.907653087834664,18.84126382412785
2021-04-07,0.0067324688422711,0.0031246992118713,0.0014032101687595,0.0454709965583457,0.0402182400262628,222213367.0,-0.5899999999999999,0.0,-0.4097219159847132,-0.0989891029023741,0.5899999999999999,5.525452939131784,17.303627226264762,19.219148590876163
2021-04-08,0.0028880052418633,0.0028580213329339,0.0014840313781153,0.0444180873598398,0.0405337872600215,162447459.0,-0.5899999999999999,-0.3499999999999996,-0.4314422730511911,-0.2098969999999997,0.2400000000000002,5.660144017626371,17.514233084704173,18.90586517822113
2021-04-09,0.0006923609785003,0.0029490278009927,0.0014914768838715,0.0418778615077072,0.0404238774796738,114582600.0,-0.5700000000000003,-0.1500000000000003,-0.4184151480457192,-0.2565806180371357,0.4199999999999999,5.6867719458227945,17.479854385289922,18.556806518256465
2021-04-12,0.0005770007661096,0.0025543131358974,0.0015409148847674,0.0452674987582846,0.039949181706555,124553760.0,-0.1199999999999992,-0.0600000000000005,-0.431179563914517,-0.513882535714286,0.0599999999999987,5.667948021646985,17.023821166976262,18.64024798789604
2021-04-13,0.0005766680282057,0.0020163563799899,0.0015127991949842,0.0466093807885212,0.0400709666125282,95179255.0,0.1199999999999992,-0.0999999999999996,1.327439514853431,-0.3005064722222208,-0.2199999999999988,5.872681011118015,15.779302723616242,18.37127256635197
2021-04-14,0.0067330973140178,-0.0006767568512678,0.001281809792368,0.0575273056225753,0.0479902160421317,160126600.0,0.5099999999999998,-0.0099999999999997,-0.9497250230548228,-0.968456999999999,-0.5199999999999996,5.768227241398966,16.655001217210305,18.89147531032485
2021-04-15,0.0010673597783403,-0.0010408859439724,0.0013894543142097,0.0515625166932229,0.047152861482924,204954100.0,0.4900000000000002,-0.1799999999999997,-0.8477086609073154,-0.1900756666666687,-0.6699999999999999,5.684327786822066,17.41282281855272,19.13829660959377
2021-04-16,0.0029030967378815,-0.0014830330958487,0.0012853349013035,0.0529899342001702,0.0489571763052204,142000800.0,0.1400000000000005,0.0,-1.0608240265448092,-0.7511452222222221,-0.1400000000000005,5.759185645253913,17.50808975956423,18.771343249352483
2021-04-19,0.001975022425328,-0.001203428764005,0.0013509458163313,0.0571779206251837,0.0489458159644474,79647427.0,-0.1899999999999995,-0.0899999999999998,-0.8694964322278524,-0.4100070000000002,0.0999999999999996,5.612361389177871,17.64513820707676,18.193120289969297
2021-04-20,0.0010451141867502,-0.0015277852069962,0.0013182390992182,0.0551191660091688,0.0493045408072686,81573379.0,-0.2400000000000002,-0.2599999999999998,-0.7873509005872013,-0.3600219999999989,-0.0199999999999995,5.404432597336738,17.063195816989236,18.217013528962127
2021-04-21,0.0033636869852236,0.000491571652852,0.0014227059089586,0.0394205788159267,0.049804511479261,103687420.0,-0.33,-0.1199999999999992,-0.644031352935599,-0.2698370000000007,0.2100000000000008,5.478302863544443,16.868376661722706,18.45689135436552
2021-04-22,0.001157273592879,0.0005095544157597,0.0012669395185672,0.0395083874301442,0.0485914458674621,80313000.0,-0.4900000000000002,-0.1699999999999999,-0.0102779999999995,-0.3100389999999997,0.3200000000000003,5.677301597406604,13.754312584313086,18.20144205871537
2021-04-23,0.0049858066062284,9.301244209041215e-05,0.0006913553008259,0.0517212201216613,0.0483442102696803,138767800.0,-0.4600000000000008,-0.0999999999999996,-0.4758016768644229,-0.3399669999999997,0.3600000000000012,5.686093611785117,16.45086797992637,18.74831259065087
2021-04-26,0.0001162452776668,-0.0003252410985085,0.0006521350321597,0.0489856599207159,0.0484248941239511,67469150.0,-0.4900000000000002,-0.3499999999999996,-0.4975126139405805,-0.1746989189189189,0.1400000000000005,5.621487231929371,16.007202636994137,18.027181014332463
2021-04-27,0.0014425652237557,-0.0004047313059096,0.0006103873669731,0.0494328517650386,0.0487965441306044,98889463.0,-0.4199999999999999,-0.3399999999999998,-0.569997651527796,-0.3799550000000007,0.08,5.508456728726992,17.036393008212464,18.409513248955367
2021-04-28,0.0011182556379178,-0.0013011198305379,0.0004684975714422,0.0364405445442829,0.0489255214361607,107896384.0,-0.5199999999999996,-0.2799999999999993,-0.4815417106368063,-0.2798740000000013,0.2400000000000002,5.6352894782109,16.952783191570834,18.49668191715522
2021-04-29,0.0025673955052454,-0.0020460536501628,0.0002678369242544,0.0295529371001728,0.0498166449974095,109641000.0,-0.5600000000000005,-0.2699999999999996,-0.4661586116051506,-0.2400629999999992,0.2900000000000009,5.6316059693522265,18.301297929331724,18.51272195011612
2021-04-30,0.0044304607856382,-0.0001628001717895,0.0002777924551633,0.043061329754178,0.0500305088003724,146138338.0,-0.6199999999999992,-0.2599999999999998,-0.2769008611594579,-0.1799630000000007,0.3599999999999994,5.629166681275411,17.025029341948002,18.80006425160632
2021-05-04,0.0041967886266132,-0.0009789088415788,0.000132583154791,0.0516676303668787,0.0521934441573232,203049520.0,-0.6099999999999994,-0.3499999999999996,-0.3723741968038521,-0.1901020000000013,0.2599999999999998,5.748596490445994,17.64700735218322,19.12896044814402
2021-05-05,0.003745322730162,-0.00143946034286,-0.0001672214557684,0.0554195671786427,0.0530677415559057,134692990.0,-0.8000000000000007,-0.5800000000000001,-0.2120437026209876,1.199999999990098e-05,0.2200000000000006,5.940013345516904,17.541203985200926,18.71850859845252
2021-05-06,0.0008204888229155,-0.0010517114506933,-0.0002836958836173,0.0577860959632809,0.0517332808042145,101952900.0,-0.8900000000000006,-0.5700000000000003,-0.1692673803129825,0.0900119999999997,0.3200000000000003,5.948243844653419,18.578344369012893,18.44002149989651
2021-05-11,0.0001171714805954,-0.0005616666457633,-0.0006098692323253,0.0563371969778401,0.0450363903080355,113969577.0,-0.92,-0.5600000000000005,-0.1330719927714287,0.1200489999999998,0.3599999999999994,5.809912694016117,18.15823747636421,18.551442102322003
2021-05-12,0.0004688232622207,-0.0015415234553351,-0.0007697182087102,0.036082419951968,0.0432157789682581,123568000.0,-0.9600000000000009,-0.6699999999999999,-0.1026340858396741,0.1598900000000007,0.2900000000000009,6.069674807644542,18.637282947223152,18.63230216979118
2021-05-13,0.0046783711061006,0.0002335084912076,-0.0005139690618244,0.0479850779853342,0.0471615354529128,136889000.0,-0.9399999999999996,-0.5899999999999999,-0.0998491051396488,0.1400030000000001,0.3499999999999996,5.855415702644706,17.766523480683617,18.734680936409504
2021-05-14,0.00105072684934,0.0007724276673719,-0.0005914799006554,0.0362991084797129,0.047023974622531,189568570.0,-0.9600000000000009,-0.6099999999999994,-0.0768825327005338,0.1099800000000001,0.3500000000000014,5.87543622104786,18.35347199425892,19.06026136400163
2021-05-17,0.00128572281168,0.0003511853404528,-0.0006801651787452,0.0390954153616498,0.0468833912524179,137750490.0,-0.9600000000000009,-0.5700000000000003,-0.1038230558725761,0.1599810000000001,0.3900000000000005,5.918705664523555,18.381113170650057,18.74095456315976
2021-05-18,0.0019902833942211,-2.343704227225629e-05,-0.0004543168968501,0.0426124419747643,0.0417677378611155,128633603.0,-0.9700000000000006,-0.6400000000000006,-0.094509187513788,0.0333890158730163,0.33,6.082972051352103,18.51143510722083,18.67247863423557
2021-05-19,0.0037898328240819,0.0008282941749882,-0.0003246753232434,0.0499088385559978,0.0440213911401303,82559712.0,-0.9600000000000009,-0.6899999999999995,-0.1045254594469931,-0.0402049999999993,0.2700000000000013,6.010727813288828,18.86536656521381,18.22903237131935
2021-05-20,0.0012367719499168,0.0001399743437515,-0.0001275387190625,0.0376604186688676,0.0432960969807093,111662738.0,-0.9700000000000006,-0.6199999999999992,-0.0177084571264689,-0.0799639999999994,0.3500000000000014,6.1383963764763045,18.976575331085936,18.530993618412776
2021-05-21,0.0003032176076036,0.0002894761920988,-0.0002360263396783,0.0365283666110498,0.0426160186252742,147640929.0,-0.9700000000000006,-0.6300000000000008,-0.0940514495978117,-0.080000318936876,0.3399999999999998,5.872343116200119,19.002337839144083,18.81029372843897
2021-05-24,0.0029670492639413,-4.678909835345024e-05,-0.0003275470576398,0.0425499310870395,0.0435848301300939,125534420.0,-0.7699999999999996,-0.5800000000000001,-0.2948593822553418,-0.2798600000000002,0.1899999999999995,5.822602009998184,18.291539699629137,18.64809054188112
2021-05-25,0.0009363296564224,0.0001640016492062,-0.000532309754861,0.04010473038443,0.0414913902637012,152713864.0,-0.7699999999999996,-0.4399999999999995,-0.2943397777777781,-0.2573223146067418,0.33,5.77122303081379,18.20995971263672,18.844076558470885
2021-05-26,0.0018717834196806,-0.0002196082316739,-0.0004982854773943,0.0302908682856227,0.0419295098938201,104648454.0,-0.8300000000000001,-0.5,,-0.2019953504016882,0.33,5.621016618131701,,18.466117233694128
2021-05-27,0.0023348131082867,0.0,-0.0001496845386078,0.0343481955364337,0.0396651647889601,165611881.0,-0.8599999999999994,-0.5199999999999996,-0.1863225572519091,-0.1900840000000005,0.3399999999999998,5.730846257538851,16.793587896279544,18.92515754251096
2021-05-28,0.0012367719499168,-0.0001867108684626,-0.0002030429515721,0.0354878875954948,0.0398427913743837,158264085.0,-0.8599999999999994,-0.5999999999999996,-0.2000230000000007,-0.1899540000000001,0.2599999999999998,5.810871495587697,15.424948470398377,18.87977561976721
2021-05-31,0.0002802363344747,0.0003506517174306,-0.0001476939568444,0.0261146423404145,0.0395898177023982,75556567.0,-0.8900000000000006,-0.5600000000000005,,,0.33,5.973987713056649,,18.140392165473312
2021-06-01,0.0009346886998979,0.0003509799087355,-0.0001389526740816,0.0261095496579511,0.0395381881103812,141367842.0,-0.9000000000000004,-0.5299999999999994,-0.161291124087592,-0.1500839999999996,0.370000000000001,5.860672256857958,17.531518679466462,18.766875859819017
2021-06-02,0.001868504572589,0.0003503241393172,7.228066295809976e-05,0.0260975253315328,0.0390887723459706,137819769.0,-0.8699999999999992,-0.5399999999999991,-0.0797440000000015,-0.117667840000001,0.33,5.686670225046239,16.67771143889374,18.74145736779267
2021-06-03,0.002102313318101,-0.0005371011459603,-0.0002388038181723,0.0237460865544966,0.0363674087065614,124827598.0,-0.7599999999999998,-0.4299999999999997,-0.298815523953615,-0.2810468976660685,0.33,5.684497713244334,17.451488846811422,18.64244412727275
2021-06-04,0.0019895845991921,-0.0006876636758153,-0.0001336988644856,0.0256672264108919,0.0340719854897034,145774076.0,-0.7200000000000006,-0.5399999999999991,-0.3280749999999992,-0.3299229999999991,0.1800000000000015,5.919807415343751,16.523560759066484,18.797568556517
2021-06-07,0.0005855829645575,-0.0005144998160089,7.253474002482954e-05,0.0272219780163219,0.0314930586828229,118689950.0,-0.6799999999999997,-0.4600000000000008,-0.37383275,-0.3701990000000004,0.2199999999999988,5.846554375312174,16.811242831518264,18.59202518876712
2021-06-08,0.0014040016346346,-4.67617491024086e-05,0.0001003210643924,0.0298810700660996,0.0317316387777815,113878288.0,-0.6999999999999993,-0.4199999999999999,-0.3501550000000009,-0.3350163333333338,0.2799999999999993,5.779230025364274,15.363073066680286,18.55064078689265
2021-06-09,0.0024582979895404,-0.0009121222615283,-1.11611503192626e-05,0.028147264064783,0.0329469065933506,148510474.0,-0.5600000000000005,-0.3699999999999992,-0.3009978717948716,-0.4359889999999993,0.1900000000000012,5.953347224994854,17.47907220409392,18.816166045706296
2021-06-10,0.0019905164349927,-9.355631090954832e-05,0.0001059502638337,0.0319805304128016,0.0336112347394998,102855125.0,-0.8599999999999994,-0.5,-0.1749594864864869,-0.1900160000000008,0.3599999999999994,5.9141244341332015,17.4264284706085,18.448832002671068
2021-06-11,0.0017326968838116,-4.2178767833434e-05,-0.0001993386880668,0.0310597798387983,0.0297358583419549,105995809.0,-0.8800000000000008,-0.5600000000000005,0.0356097333333345,0.1050155000000003,0.3200000000000003,5.972663917644264,17.216707939626428,18.47891011355885
2021-06-14,2.3435394476578608e-05,-0.0001639824396402,-0.000150420047359,0.0305815521536356,0.029577773493011,126616636.0,-0.8599999999999994,-0.4900000000000002,0.0101244999999998,-0.0581085454545462,0.3699999999999992,5.775730973968785,17.50439001207821,18.656674465044496
2021-06-15,0.0001171714805954,-0.0004213484704481,-8.361555725068724e-05,0.027648805027782,0.0292971969203895,165642385.0,-0.8699999999999992,-0.4700000000000006,0.0698453333333333,-0.129842,0.3999999999999986,6.0156692358048,17.216707939626428,18.925341715233948
2021-06-16,0.0023460421317524,-0.0003988972988905,-0.000100556449514,0.0271344878326113,0.0296131393988692,165097000.0,-0.8100000000000005,-0.5199999999999996,-0.0175486597110747,-0.190034999999999,0.2900000000000009,5.783086447994246,17.94747198375768,18.922043737919697
2021-06-17,0.002228870651157,-0.0003512264556576,-0.0001748879815581,0.0284763792149017,0.0274434682114119,177015000.0,-0.5299999999999994,-0.4499999999999993,0.118859727272726,0.0300409999999988,0.08,5.739085266358588,16.90655301132259,18.991745032710096
2021-06-18,0.0026914766701091,0.0005336082551265,-0.0001056163282156,0.0320515849522532,0.0288147072891583,132031657.0,-0.1199999999999992,-0.2400000000000002,-0.4524289137380197,-0.8799970000000013,-0.120000000000001,5.915393110156686,17.25912865551038,18.698552277554622
2021-06-21,0.0012863242140843,0.0002810304912049,-0.0001524309285242,0.0345879382240554,0.0290994977630435,170380453.0,-0.4399999999999995,-0.5199999999999996,0.1110845434782596,0.2158835000000003,-0.08,5.906913776705081,16.951004773893423,18.9535444533382
2021-06-22,0.0005852402578234,0.0001405481435211,-3.901145204244201e-05,0.0351524407980348,0.0273115191924365,171182666.0,-0.5899999999999999,-0.5,-0.3102160512820511,,0.0899999999999998,5.860786223465865,16.292048958081757,18.95824176654579
2021-06-23,0.0006793080688956,0.0004738949560925,-2.6772328826878728e-05,0.0292147281882811,0.0272194768868037,196656219.0,-0.5500000000000007,-0.3900000000000005,-0.3432787042253515,,0.1600000000000001,5.808202548236971,15.899192844959336,19.096967681056
2021-06-24,0.0009134452743673,0.0002108098807346,-7.240747860370349e-05,0.0254918357831867,0.0265719874012364,176746210.0,-0.5899999999999999,-0.5099999999999998,-0.2422725000000003,,0.08,5.809222987114199,16.213405830762646,18.99022541979536
2021-06-25,0.0034003667635209,-0.0010075588059914,-0.0003455112820231,0.0248216576799715,0.0274384898884861,140355578.0,-0.6099999999999994,-0.4800000000000004,-0.0352304517825832,,0.129999999999999,5.666876413960221,16.655173645868377,18.75968960348081
2021-06-28,0.0011738468304098,-0.0005155245970925,-0.0002307199115313,0.0288919644760017,0.0277211432243279,125791844.0,-0.5299999999999994,-0.4900000000000002,-0.3022331288955371,0.2301570000000001,0.0399999999999991,5.706146345178138,16.590845505872082,18.650139067060497
2021-06-29,0.0050318987455364,0.0006079032035794,2.223890180249758e-05,0.0487405079834271,0.0331731604643544,111174917.0,-0.5,-0.4900000000000002,-3.500000000045134e-05,-0.2390378260869567,0.0099999999999997,5.816039157001868,15.434898801251542,18.526615347790035
2021-06-30,0.0079691034654176,-0.0008500558757249,-0.0003127332298889,0.0789700656532139,0.0431727506040292,162159175.0,-0.5600000000000005,-0.4900000000000002,-0.2705655486725664,-0.28358725,0.0700000000000002,5.962396124610635,16.808739701300148,18.904088972527244
2021-07-01,0.0021156566424549,-0.0006096136021074,-0.0003009640837048,0.0810940672628716,0.0433382586163396,166134969.0,-0.5500000000000007,-0.5,-0.5277857873303162,-0.4112629145728643,0.0500000000000007,5.765755206971041,17.827378898362138,18.92831108222656
2021-07-02,0.0002348520442927,2.348934173816985e-05,-0.0002120373563806,0.0772539621249885,0.0428401921193599,147676274.0,-0.6300000000000008,-0.5,0.3461643535523162,-0.2366769999999984,0.1300000000000007,5.750761475850196,18.513827539873844,18.81053309817301
2021-07-03,0.0003523815153627,-0.0002817563274163,-0.0001340753047696,0.0765790821784038,0.0423569366364114,90918200.0,-0.6099999999999994,-0.5,,,0.1099999999999994,5.750347943803522,,18.32547075912836
2021-07-07,0.0049220772054283,-0.0003037206354379,7.242442098605768e-05,0.0761014843047132,0.0458084738463379,134857230.0,-0.6999999999999993,-0.5299999999999994,-0.0698385223880606,-0.1766740930232568,0.1699999999999999,5.779353661503275,17.50937755358925,18.71972722124069
2021-07-08,0.0065253086349219,0.0025951617846299,0.0003162961829045,0.0487915237488964,0.0508428852112869,129520346.0,-0.7300000000000004,-0.5099999999999998,-0.3212197380952375,-0.1056740476190469,0.2200000000000006,5.760824215023398,18.246327356807587,18.679348538732185
2021-07-09,0.0046565858299505,0.0012407132901488,0.0002116158095516,0.0714232767626924,0.0528837630740275,120118279.0,-0.7599999999999998,-0.5099999999999998,-0.3030255660770029,0.0350471666666667,0.25,5.75085688204213,18.38089987394052,18.60398747363744
2021-07-12,0.0035067248092097,0.0005863387371654,-5.0157583029429376e-05,0.0790514687366647,0.0539712550907248,201747967.0,-0.7200000000000006,-0.5500000000000007,-0.1132674013683008,0.0200320000000004,0.1699999999999999,5.799183559419454,18.28943245734241,19.1225297882358
2021-07-13,0.0011716462968909,0.0004224857808598,-2.344088841415861e-05,0.0798740542492833,0.0537855479633064,166491900.0,-0.6999999999999993,-0.5999999999999996,-0.3317034545454556,-0.2670122830188681,0.0999999999999996,5.890455660474498,18.15931597981796,18.93045721755274
2021-07-14,0.002112428904299,-0.0009844154410856,-0.0001229167698342,0.0698975624667786,0.0542701723519167,176107030.0,-0.5999999999999996,-0.4900000000000002,-0.3591510213523143,-0.3108847537313437,0.1099999999999994,5.909684915187837,17.84442731486392,18.98660249316935
2021-07-15,0.000939408241936,-0.0021015955196828,-8.376263834186659e-05,0.0342453560063937,0.0543906168665236,122093692.0,-0.6400000000000006,-0.4700000000000006,-0.1951317234042555,-0.2543459572901323,0.1699999999999999,5.879191304625196,17.665658159674333,18.62029927517472
2021-07-16,0.0004693733951457,-0.0010764036746635,5.0304767700906506e-05,0.0291004071284851,0.0537861757938737,129807000.0,-0.5700000000000003,-0.4100000000000001,-0.1204143333333327,-0.1299159999999997,0.1600000000000001,5.78129891708403,17.958645284355807,18.681559289901863
2021-07-19,0.0032794594863734,0.000280833184453,0.0001003328074731,0.033012133859619,0.0544414798621878,180282266.0,-0.5600000000000005,-0.5,-0.3544752217973226,-0.3029806855575856,0.0600000000000005,5.773059750140946,18.17797203714332,19.01003432504432
2021-07-21,0.0010529395532623,0.0003045745331787,-7.797272697314857e-05,0.0326922984087126,0.0537366176056821,120796500.0,-0.5999999999999996,-0.4800000000000004,-0.305285164594002,-0.2713768571428581,0.1199999999999992,5.756722745366695,18.04015212113424,18.60961786953532
2021-07-22,0.0048108042328829,-0.000235100532538,-0.0002458051088206,0.0475134730971042,0.0560714688007088,150058178.0,-0.6400000000000006,-0.4900000000000002,-0.3005307049180317,-0.2225623644727523,0.1500000000000003,5.606757492084327,17.638702349685804,18.8265336301982
2021-07-23,0.0018836831564659,-0.0007997188122184,-0.0003076357230417,0.0473437046291696,0.0563502230466068,194180000.0,-0.6500000000000004,-0.5,-0.3036131707317064,-0.1262107849829341,0.1500000000000003,5.664625759455007,17.529082624668582,19.08429612190628
2021-07-26,0.0019072067565186,-0.0005121521399438,-0.0001844683504029,0.0507497702959646,0.056845427931208,164243052.0,-0.3699999999999992,-0.3200000000000003,0.7102436453521115,0.4405185128205104,0.0499999999999989,5.682831187903269,17.385043254445645,18.9168579130644
2021-07-27,0.0012710669256721,-0.0014222574223529,-0.000288492740881,0.0380158414033984,0.056817497089088,192968353.0,-0.4399999999999995,-0.5299999999999994,0.2744823333333333,0.1468444374999986,-0.0899999999999998,5.732693818150621,17.216707939626428,19.07803675933068
2021-07-28,0.0001884081868928,-0.0011739878743219,-0.0001175986956232,0.0397571720016535,0.0556897718756734,171691276.0,-0.5,-0.6199999999999992,0.0149444705882348,0.003318860759494,-0.1199999999999992,5.797424597359829,16.64872390202049,18.961208515025312
2021-07-29,9.419078350170196e-05,-0.0001929888710449,-0.0001690108883331,0.0233569216969193,0.0554995656743357,178931300.0,-0.7400000000000002,-0.5800000000000001,-0.0005618749999989,-0.0606628472998131,0.1600000000000001,5.836476016381666,16.588099280204055,19.002512491252705
2021-07-30,0.0016024511500214,-0.000136742469756,-0.0004849323119311,0.0221274005293714,0.0523341158754611,155921917.0,-0.5099999999999998,-0.5299999999999994,0.0554549700884301,-0.0733036666666677,-0.0199999999999995,6.159961820642162,17.01577424662049,18.864865907854547
2021-08-02,0.0016758923326207,-0.0008533622875839,-0.0001852555913217,0.0146254743162368,0.0450245170589664,159608585.0,-0.6899999999999995,-0.5299999999999994,0.4846817931034479,0.4401469999999996,0.1600000000000001,5.965864648057697,17.182806387950748,18.88823503226013
2021-08-03,0.0004959790373399,-0.0004999530949815,-0.0002623830963272,0.0166815777496113,0.0443257673967911,117711134.0,-0.5700000000000003,-0.4800000000000004,0.248844142857143,0.2329164435318276,0.0899999999999998,5.859389236738124,17.37085861945369,18.58374416418815
2021-08-04,0.0012742462434918,-0.0002827854836617,-0.0001905212730994,0.0207816608247135,0.044644699271253,131599148.0,-0.6699999999999999,-0.6099999999999994,-0.0698505897435897,0.0045400312500003,0.0600000000000005,5.933491095332481,16.785925023533974,18.6952711026704
2021-08-05,0.0029904539751761,0.0002964671546731,-3.133863069281788e-05,0.0314995145982091,0.0459740007388002,138933100.0,-0.7300000000000004,-0.4900000000000002,-0.1384858045977015,-0.0215482424242416,0.2400000000000002,6.018982433144721,16.671980764184756,18.74950308027134
2021-08-06,0.0026367846523038,8.960045421666508e-05,-0.0003912844334419,0.0359669030545941,0.0430778640023869,140271500.0,-0.7300000000000004,-0.5999999999999996,-0.3546221304347821,-0.146214761904762,0.1300000000000007,6.072583598392774,16.951004773893423,18.7590903883009
2021-08-09,0.0057589628520116,0.0015765714911431,-0.000427777089771,0.0492512278187263,0.0415833758691951,112762600.0,-0.6999999999999993,-0.5,-0.4013800921305197,-0.354221166666667,0.1999999999999993,6.190048976921489,17.768675506723596,18.54079528176628
2021-08-10,0.0024640669551585,0.0009845622926434,-0.0003233714290666,0.0571865878341366,0.0394108474123586,115361888.0,-0.6500000000000004,-0.4600000000000008,-0.3135999278350514,-0.3045480930232553,0.1899999999999995,6.2014215366180165,17.697074355907713,18.563584597525104
2021-08-11,0.0004698144319439,0.0008236759303338,-0.0001340124175831,0.0572150180909146,0.0377355174736688,141830925.0,-0.5399999999999991,-0.4900000000000002,-0.312462142857143,-0.409410178571429,0.0499999999999989,6.247404372837274,17.37085861945369,18.77014623714193
2021-08-12,0.0026573557326212,-0.0003058860112256,-0.0002047604859512,0.0577864500735447,0.0385915295752406,142744000.0,-0.3599999999999994,-0.3200000000000003,-0.1736099315068493,-0.3544311555555559,0.0399999999999991,6.239125085835267,17.41282281855272,18.776563374093403
2021-08-13,0.0012472497410351,0.0004709208674421,-4.4775788554388e-05,0.054395584914086,0.0382523828068083,119228760.0,-0.1400000000000005,-0.3800000000000008,0.2971985000000003,0.1627334545454548,-0.2400000000000002,6.18517928773138,17.14771506813948,18.596554558661136
2021-08-16,0.0001175848081782,-0.0006573547413244,-8.391023778095022e-05,0.0283558581431983,0.0380915622269464,113265100.0,-0.1999999999999993,-0.2100000000000008,-0.0856209210526319,-0.724984000000001,-0.0100000000000015,6.10441369611448,17.45309671769066,18.54524164677265
2021-08-17,0.0005877167374581,-4.69980028011463e-05,-7.827484052797777e-05,0.0240566763299848,0.0381154195306233,92988975.0,-0.2100000000000008,-0.3000000000000007,0.1649160000000016,-0.3276713877551014,-0.0899999999999998,6.133940195354737,17.312018119430753,18.347991495703017
2021-08-18,0.0002349900140057,-9.396288638878758e-05,-0.0002232495773073,0.0237951985878634,0.0361442006844575,102456110.0,-0.1899999999999995,-0.1500000000000003,-0.1667102881355937,-0.0850577500000007,0.0399999999999991,6.125339630664009,15.590462908875947,18.44494506971908
2021-08-19,0.0030498557364815,0.0010474794074317,-2.787837303387333e-05,0.0190917668658223,0.0377175871528843,99359000.0,-0.3000000000000007,-0.2200000000000006,0.3712458883604466,0.1699946000000007,0.08,6.157529681382414,17.21654112571376,18.41425011168656
2021-08-20,0.0018722214689468,0.0011724737530141,0.0002903609461008,0.0199978119575719,0.0339568413789921,95277692.0,-0.3900000000000005,-0.33,-0.1440696953341458,-0.1429163157894724,0.0600000000000005,6.151433979397919,17.11389971964475,18.3723062593762
2021-08-23,0.0057447839568922,0.0,0.0001064990032234,0.0539558194738344,0.039287379594854,180973014.0,-0.2100000000000008,-0.3000000000000007,0.2036256751914607,,-0.0899999999999998,6.15019756909332,17.267948020931524,19.013858484191843
2021-08-24,0.001270648201455,-0.0003716729877826,-4.482742334674516e-05,0.0542924641267882,0.0389933220165077,98184200.0,0.7300000000000004,0.2200000000000006,0.3857734180655754,,-0.5099999999999998,6.325308332375503,17.73173936658985,18.402355864249177
2021-08-25,0.0013882191850722,-0.0001410271535693,8.180524859346421e-05,0.0557032567927696,0.0390277538048085,162308152.0,0.4800000000000004,0.0199999999999995,0.6903038283409799,0.770089742574255,-0.4600000000000008,6.388376514504754,17.348291603324533,18.905007259196328
2021-08-26,0.000822610070478,-0.00058647628677,0.0001120053382879,0.0495721831113386,0.0391113260777737,175538156.0,0.5099999999999998,-0.0299999999999993,1.0399360902861223,0.9160594799999996,-0.5399999999999991,6.219834417393773,16.770110111644552,18.9833669903448
2021-08-27,0.0002349072127314,-0.0009139391380131,0.0001187061206322,0.0456648692597677,0.0391135560841743,138327300.0,0.5099999999999998,0.1300000000000007,0.5689042222222227,0.4076425769301846,-0.379999999999999,6.35565616990037,17.622173047734595,18.745133174117893
2021-08-31,0.0005873715293684,0.0001175433474916,0.0001670432454252,0.0169297946214491,0.0387066879895022,139812000.0,0.0600000000000005,-0.1699999999999999,-0.2629624648841062,0.3899790000000003,-0.2300000000000004,6.4669375669309765,17.75271555865458,18.75580922099008
2021-09-01,0.0006108592159499,0.0004938448309726,0.0002759361763095,0.011659288244368,0.038141279803156,139927500.0,-0.5099999999999998,-0.0899999999999998,0.3103809999999996,0.4886796297999591,0.4199999999999999,6.180823781253587,16.64872390202049,18.7566349892964
2021-09-02,0.0017866383049618,-0.0001411266670341,0.0001672401123904,0.0169168109806899,0.0387894835258616,95716078.0,-0.6799999999999997,-0.5,0.2741532561171969,,0.1799999999999997,6.189515906010436,17.79958256016753,18.37689684649179
2021-09-03,0.0004939956111318,-0.0002068495589034,0.0001300853203733,0.0158655959765294,0.0386026323001741,110781046.0,-0.7100000000000009,-0.4700000000000006,0.1545057765415478,0.4100506000000017,0.2400000000000002,6.180968581377955,17.751855375537485,18.523066252662225
2021-09-06,0.0006116495909136,-0.0003761609196324,-4.1443420869059976e-05,0.0155150321583784,0.0372319855714305,103479057.0,-0.7899999999999991,-0.5700000000000003,,,0.2199999999999988,6.158482092642064,,18.454879802368527
2021-09-07,0.0021626204333804,0.0001738374729173,0.0001870996784492,0.0234239136903054,0.0367251773759802,124756500.0,-0.7699999999999996,-0.5199999999999996,0.1145526153898792,0.180568607142856,0.25,5.976274764266995,17.19060349754032,18.64187439544694
2021-09-08,0.0011264698100426,0.0002769595917358,-3.349522831118721e-05,0.0242996039398158,0.030916109015676,126641700.0,-0.8200000000000003,-0.6300000000000008,0.1395927408180064,0.4594977241379308,0.1899999999999995,6.128788737971201,16.502221623946504,18.656872397325643
2021-09-09,0.0,0.0006342872527282,8.384129336302948e-05,0.0169352183263083,0.0296266805942158,82880000.0,-0.8499999999999996,-0.7200000000000006,0.0608507136678646,0.1102588965517235,0.129999999999999,6.097287455845649,16.769951977100384,18.23290433647545
