date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2022-02-01,0.0013828073187545087,-4.605641931707538e-05,,0.020437373313512964,,156159088.0,0.7799999999999994,0.7400000000000002,-0.1722512996996599,-0.45360361538461547,-0.03999999999999915,6.624901531386997,18.230404835013772,18.866385840448068
2022-02-02,0.0013828073187545087,-0.0003226178830679771,,0.02249520644628867,,113120643.0,0.8300000000000001,0.8699999999999992,0.921645777777778,-0.3799259999999993,0.03999999999999915,6.493799224600905,18.209959712636714,18.54396544432552
2022-02-03,0.002763705121617832,0.0005988718052915232,,0.026322669271180234,,95283220.0,0.7799999999999994,0.5600000000000005,-0.8781119949225236,0.26993000000000045,-0.21999999999999886,6.460968051312035,17.860577337150186,18.37236427757042
2022-02-04,0.006344832959646496,-0.0008545541033793569,,0.05530297809546077,,103988640.0,0.4299999999999997,0.9000000000000004,0.32001460000000037,0.44730200000000053,0.47000000000000064,6.378545022090869,17.034386382832476,18.4597922203703
2022-02-07,0.0040586824428539,-0.0015279620561765128,,0.05967149506056087,,98192000.0,0.4499999999999993,0.5,-0.563898071726836,0.0488419268292688,0.05000000000000071,6.300804143118763,17.22568089531429,18.402435303611014
2022-02-08,0.005476273516935137,-0.002899778223314442,,0.058448610823770536,,96066000.0,-0.33000000000000007,0.11999999999999922,-0.19656095499058068,,0.4499999999999993,6.239671374015861,17.797264828866087,18.380546013212246
2022-02-09,0.004801789398451106,-0.0035835746392537614,,0.05789550299527046,,90514270.0,-0.16999999999999993,-0.17999999999999972,-0.018602554020546336,,-0.009999999999999787,6.157000171801804,17.686524051291844,18.32101807579805
2022-02-10,0.003632745543074911,-0.003409766554962346,-0.0007131795396220008,0.06391380367161352,0.042369756781829415,77603400.0,-0.16000000000000014,0.03999999999999915,-0.1907234482471445,0.4099120000000003,0.1999999999999993,6.086115418707319,17.94973266885802,18.167121798626614
2022-02-11,0.005947886215365017,-0.0009512227199600431,-0.0004046984534442104,0.0845865981244825,0.04825613382472894,166273000.0,-0.03999999999999915,-0.03999999999999915,-0.2793630885341081,-0.20995000000000097,0.0,6.145579512011755,17.35501955542394,18.92914157379599
2022-02-14,0.003366420266708303,0.0005337978219523976,-0.00034640185085775343,0.08382319962934776,0.04924644425129642,129249600.0,-0.009999999999999787,0.009999999999999787,0.3531514173913042,1.2601099999999992,0.019999999999999574,6.326346233760684,17.356469882001587,18.67725597657046
2022-02-15,0.0049956537238013965,0.0006299217805791457,-0.0005952458459157906,0.08169462955934002,0.0517396943057883,124113362.0,-0.1999999999999993,0.1899999999999995,0.3295998743961359,1.4499829999999996,0.3899999999999988,6.178504123191311,17.538791438795542,18.636705915611582
2022-02-16,0.0037339599976515814,0.0008434876607390507,-0.0006963104222639027,0.07746395181988817,0.05277695490864909,96861000.0,-0.23000000000000043,-0.07000000000000028,0.1948349131455398,0.9798190000000009,0.16000000000000014,6.147228211090879,17.5673648112396,18.38878751906529
2022-02-17,0.0026851922035673326,0.000653976992837535,-0.0005761239990794751,0.07558373861341795,0.05400364416337912,147070000.0,-0.39000000000000057,0.07000000000000028,0.3248924018341981,0.8399580000000011,0.46000000000000085,6.0918979444292525,17.53963649226528,18.806419221876496
2022-02-18,0.0016336059642299006,-0.0008623214430814486,-0.0006681740939043158,0.05960488388615794,0.054023904883823234,146194200.0,-0.3699999999999992,0.019999999999999574,0.16120781968305486,,0.3899999999999988,5.97319873830109,17.631774825000733,18.800446432810382
2022-02-21,0.003861234540466718,-0.002307852404516453,-0.0009298450571039227,0.04831705627975554,0.054425710763664384,171101600.0,-0.009999999999999787,0.17999999999999972,,,0.1899999999999995,5.975868559483426,,18.957768090075273
2022-02-22,0.0254643388659348,0.0037841461134307864,0.00037151349962479446,0.19692777451016413,0.1062114690239636,170270717.0,0.8000000000000007,0.46000000000000085,0.2554154742101229,,-0.33999999999999986,6.3088813771940355,18.470232522781615,18.952900181347026
2022-02-23,0.0,0.004530938112961102,0.0003495793455662892,0.18959466626872107,0.10621858544824077,171147230.0,0.8000000000000007,0.5299999999999994,0.479215287878759,0.9498909999999992,-0.27000000000000135,6.309900096243044,18.391351825285568,18.958034738176135
2022-02-24,0.06909953246513378,0.017813806165274393,0.0036400332724774217,0.49275564870301974,0.2607117318996329,211457927.0,0.9199999999999999,-0.11999999999999922,-0.002510236350458328,-0.4824389999999994,-1.0399999999999991,6.630604226836573,18.37035625380661,19.169536609948114
2022-02-25,0.02132212585951887,0.013876102186216599,0.0027124912467946026,0.5573054019807608,0.2742539630738993,138684257.0,0.9299999999999997,-0.4900000000000002,0.9746189003572283,,-1.42,6.838265855662298,19.14889364261655,18.747710374877606
2022-02-28,0.0757036501654067,0.02978907912739128,0.0062735080840183545,0.6721831374213155,0.3727581551701417,159500000.0,0.9700000000000006,0.6999999999999993,0.9958045224304826,1.0098894285714266,-0.27000000000000135,6.906164013590645,19.36996783473882,18.887554480189173
2022-03-01,0.022782821241738915,0.02013964710585654,0.005221547200072126,0.771648507711162,0.3855935265247035,145000951.0,0.9499999999999993,0.47000000000000064,0.9465113429020864,0.9998270000000016,-0.47999999999999865,6.77936493420962,19.877263470377933,18.79225085898403
2022-03-02,0.011609520643613536,0.022461551234579248,0.005708533548874938,0.7568184145267413,0.3859379507603145,183949422.0,0.9600000000000009,0.46000000000000085,1.0218911919061586,1.0149214999999998,-0.5,6.625670843818828,20.33126862816331,19.030171397351925
2022-03-03,0.01409831150903873,0.011461307043360236,0.006445729683531758,0.6340603259043207,0.38607975688368595,165013839.0,0.9499999999999993,0.3800000000000008,1.044242655425295,1.0500310000000006,-0.5699999999999985,6.601800608142754,20.27037584564845,18.921539901075008
2022-03-04,0.011117346212125234,0.017949201457689058,0.006843522116413063,0.5666315008674473,0.3861604188090001,211521400.0,0.7100000000000009,0.75,1.2239818442385353,1.2900029999999987,0.03999999999999915,6.555499129205115,20.23563577078361,19.16983673336515
2022-03-05,0.00961498213667955,0.004731467851943627,0.007603513311476208,0.24550500324116895,0.38323917855171924,207485464.0,0.6600000000000001,0.5,,,-0.16000000000000014,6.373695145743232,,19.150571842169153
2022-03-09,0.006195623889962754,0.01052715687828396,0.008091813613038906,0.046191286193153026,0.3809468031331848,210724273.0,0.33000000000000007,-0.4299999999999997,1.6371274689288846,,-0.7599999999999998,6.553805190678626,20.039998366924294,19.1660610738478
2022-03-10,0.002936859673310366,0.008792624684223326,0.008492439003050597,0.06886010915546338,0.3782766889585581,252090354.0,0.3100000000000005,0.0,1.6590978983180271,1.6900490000000001,-0.3100000000000005,6.511745329644728,20.0147978905279,19.345298128831907
2022-03-11,0.0007823196174472358,0.005816498458926134,0.008683842325955543,0.07716216047723103,0.37674997833362944,249892000.0,0.4800000000000004,-0.28999999999999915,1.4828195517018443,,-0.7699999999999996,6.534544366403305,18.876648834233638,19.336539382487636
2022-03-14,0.0022475213447750164,0.00404253348545609,0.008617879268893644,0.06320555111711657,0.377014448323845,250898900.0,0.3800000000000008,0.5399999999999991,1.5715219838209435,1.6199659999999998,0.15999999999999837,6.495537422301262,19.00596984810011,19.34056062711022
2022-03-15,0.0004881620795016417,0.0020219046422198517,0.008311400778661897,0.045229873495898146,0.3782459633672435,248810700.0,0.6600000000000001,0.5999999999999996,1.3155704973205395,,-0.0600000000000005,6.291365415104199,19.401417492685702,19.332202924335416
2022-03-16,0.005876608488985191,-0.00039254183356973726,0.007871256552200303,0.05515729340547077,0.3811128678182868,158087049.0,0.6600000000000001,0.4900000000000002,1.298314919659207,,-0.16999999999999993,6.309281712024872,19.379084042000805,18.87865638231582
2022-03-17,0.001828783189346872,-0.0013456704061011848,0.00802205991098385,0.04677360470119482,0.37992173049339373,142857425.0,0.7599999999999998,0.47000000000000064,0.6433194661438719,1.2400160000000007,-0.28999999999999915,6.409763613196232,19.548584808922506,18.77735766288915
2022-03-18,0.005486711482771689,-0.0022865487791660756,0.00793859555454956,0.05449091371685979,0.380652916138098,189927413.0,0.8499999999999996,0.47000000000000064,1.088792694425532,1.1499900000000007,-0.379999999999999,6.5053803912209505,19.230098252158186,19.062152520287988
2022-03-24,0.023609663004867443,-0.0074579856490945675,0.006686459592243142,0.147967470165225,0.3958216012263115,105263607.0,0.5700000000000003,0.5899999999999999,1.3480706707947334,,0.019999999999999574,6.693571469039399,18.575778215430923,18.471978304830813
2022-03-25,0.0010136848308466284,-0.0075630901993635645,0.006715979646213775,0.14644718671479082,0.39566320963069945,72892840.0,0.5099999999999998,0.5399999999999991,1.2099324547002315,,0.02999999999999936,6.554930058198152,18.846087620002997,18.104500975420052
2022-03-28,0.024641903936928777,-0.011316149288952282,0.005726423960667962,0.187634979178973,0.4089870538281153,68823654.0,0.33999999999999986,0.3699999999999992,0.6807442735582558,,0.02999999999999936,6.467869518971837,18.794097795394322,18.047058051954632
2022-03-29,0.02945236299995635,-0.01684086525107418,0.0031113429194350502,0.2016029923104081,0.41969658323554965,251529340.0,0.33000000000000007,0.4299999999999997,0.5809432728360306,,0.09999999999999964,6.423766309169706,18.63169912965382,19.343070200739575
2022-03-30,0.004807701568102729,-0.016705063268140384,0.0028824047495253965,0.20405492179596554,0.4204753759728068,157615168.0,0.1899999999999995,0.34999999999999964,0.21348239689689308,,0.16000000000000014,6.43060618157553,18.725787663137037,18.87566697441175
2022-03-31,0.010486987495247568,-0.009885733168117384,9.133117953081487e-05,0.2656485145324092,0.3467270059545982,121133523.0,0.1999999999999993,0.46000000000000085,1.1789859155948523,,0.26000000000000156,6.47055179508676,18.761038322846343,18.61240399102476
2022-04-01,0.010694156659445397,-0.007544164870058978,0.0016159160613862561,0.3009411567089309,0.33947536979793935,160882000.0,-0.27999999999999936,0.3699999999999992,1.0079771872545997,,0.6499999999999986,6.475001190636302,18.74464363537725,18.896181734977457
2022-04-04,0.02503969756726221,-0.007623723596125664,-0.0031813862115979774,0.30237481363246316,0.22123576516239074,78434281.0,-0.33000000000000007,0.05000000000000071,1.331639316301704,,0.3800000000000008,6.4039383700267045,18.866519746198804,18.177771647404427
2022-04-05,0.007938000830637115,-0.00014565083000697143,-0.0017184899224372142,0.24300809058071451,0.21235760241849067,68858632.0,-0.5099999999999998,-0.33999999999999986,1.6018938649666161,2.009988999999999,0.16999999999999993,6.363269453723511,18.998585409000032,18.047566149281728
2022-04-06,0.003649247368413988,8.604000993077676e-05,-0.0024450979230099534,0.2417438156322336,0.20679654731977493,114786480.0,-0.7400000000000002,-0.5399999999999991,1.5190446255893981,,0.20000000000000107,6.297495985500661,19.086919107955094,18.55858426487946
2022-04-07,0.02724964244737471,-0.007461285978593679,-0.004414048111410594,0.2841791172288365,0.21457618932841388,78361000.0,-0.8000000000000007,-0.7799999999999994,0.18709226432154935,1.5999550000000013,0.02000000000000135,6.302270929835968,19.092369326853742,18.176836912572252
2022-04-08,0.02121799309484551,-0.01384371592945186,-0.005953826173647296,0.243069146833495,0.2143223409464044,126169184.0,-0.6300000000000008,-0.9600000000000009,-0.12914041314603608,0.0033501666666690966,-0.33000000000000007,6.521283647366507,19.1058058334094,18.65313429441848
2022-04-11,0.011134172669357234,-0.006608941882127972,-0.005881483767329311,0.2720353354587546,0.21577254496166287,110635143.0,0.10999999999999943,0.39000000000000057,0.3882460770218188,0.7229883333333333,0.28000000000000114,6.810704585362041,19.435110378292535,18.52174834522486
2022-04-12,0.00042405508887810583,-0.008111731030479774,-0.00615632037690477,0.2511500633110207,0.21260523516774943,99782403.0,0.6500000000000004,0.16000000000000014,1.0506255775407602,0.9674595882352932,-0.4900000000000002,7.0393272531996045,19.723288558340055,18.418502403089736
2022-04-13,0.005673931893231732,-0.00624709517815063,-0.006025983604527562,0.26962822176808726,0.2142850433267211,79096078.0,0.5299999999999994,0.5,1.3223594757295611,1.3886256499508498,-0.02999999999999936,6.808818531122114,19.485579394322453,18.18617384870204
2022-04-14,0.006193339858588942,0.00044150128304210057,-0.005693809343763935,0.20141385148760102,0.2177699787790638,80997014.0,0.5099999999999998,-0.02999999999999936,1.326990834987754,1.4745876050058957,-0.5399999999999991,6.826002777109878,19.776129224901155,18.20992284775968
2022-04-15,0.0038514490525258793,0.005455389712516379,-0.0056174318338710364,0.06185349807975821,0.21857633709711974,82086000.0,0.5199999999999996,-0.16999999999999993,1.167553775847825,1.4806263238705597,-0.6899999999999995,6.731220943869785,19.648231393404785,18.223278036130306
2022-04-18,0.02899399746846676,-0.00257024431504842,-0.006974852566678899,0.23721443868049158,0.23203881388146905,93057000.0,0.4499999999999993,0.2400000000000002,1.3296728019907693,1.5511053139120108,-0.20999999999999908,6.604986641111885,19.57903883701743,18.348722766594864
2022-04-19,0.008466230880813441,-0.0009618091566613529,-0.006291860215736108,0.25012907884369556,0.2381335014006472,98722150.0,0.47000000000000064,0.08000000000000007,1.3665696752008394,1.532600203745245,-0.39000000000000057,6.679385595196329,19.629542577474474,18.40781989665243
2022-04-20,0.007652524403114924,-0.0036271004159306843,-0.006569181225915538,0.24570921976816512,0.2376122103942419,83774971.0,0.4900000000000002,0.4900000000000002,1.3166950709056096,1.5114995560779043,0.0,6.63200177739563,19.687966318490055,18.243644845422264
2022-04-21,0.0009033424281863489,-0.004685099902011203,-0.006264892944441346,0.23502703007923947,0.23900599449522547,60150000.0,0.5500000000000007,0.2599999999999998,1.1528322733764789,1.4499434584534754,-0.2900000000000009,6.669396561861447,19.664016558999112,17.912352000384963
2022-04-22,0.002254792387089033,-0.005004431235098572,-0.005033252211491038,0.2316221450054713,0.23204839504557812,68935555.0,0.47000000000000064,0.22000000000000064,1.3793409123424105,1.531235981218508,-0.25,6.701063157734742,19.66925782095801,18.04868264061805
2022-04-25,0.012756131344437094,0.0033455945274821985,-0.00437754667933467,0.12370209223164441,0.2398260599526667,49794173.0,0.4800000000000004,-0.4299999999999997,1.2842347279898227,1.4905192916666667,-0.9100000000000001,6.6973181579774215,19.656152215337674,17.723408527116778
2022-04-26,0.006207069363319384,0.002893762223983387,-0.0029085479507514242,0.1187511190094098,0.23061451939052033,67135000.0,0.4299999999999997,-0.5299999999999994,1.4634077679797084,1.574581654320987,-0.9599999999999991,6.655375998232743,19.62993955270754,18.022216075488945
2022-04-27,0.013348362823427884,0.001754594539920795,-0.002141690799488164,0.15266219923894545,0.21336140709497403,115572164.0,0.3800000000000008,-0.4900000000000002,1.51270717753677,1.6223950581395332,-0.870000000000001,6.662391680766084,19.634257284420997,18.565405689358826
2022-04-28,0.002242153405688896,0.0011254953731457463,-0.002019521839373219,0.15537628774200068,0.2131424689134375,110592394.0,0.41999999999999993,-0.3699999999999992,1.4393704946913104,1.5824234823680055,-0.7899999999999991,6.7373701981605505,19.759490338500513,18.52136187434414
2022-04-29,0.013332024381398355,-0.0019918679805517314,-0.0031537605001658825,0.18484735008695546,0.21149695051602996,96139500.0,0.5299999999999994,-0.28999999999999915,1.387727928933959,1.4718751251559734,-0.8199999999999985,6.7701699660295125,19.77129352180407,18.381310819667657
2022-05-03,0.0020452228467684463,-0.004134049680085461,-0.003565614491245737,0.14158773576048614,0.20642289561242633,86495000.0,0.46000000000000085,-0.13000000000000078,1.4540622582298184,1.5434076426186891,-0.5900000000000016,6.712251213471345,19.778410688964904,18.275597166763216
2022-05-04,0.006833739578565812,-0.0067422114684625,-0.002698664110831623,0.1078254173230061,0.19166584750391485,128310000.0,0.4399999999999995,0.13000000000000078,1.493544978127881,1.5647605000000002,-0.3099999999999987,6.672969215883853,19.942436509026138,18.669959768871202
2022-05-05,0.024995515603714047,-0.009071642024519733,-0.004266926798181679,0.16780402588032492,0.20229573675396395,138825998.0,0.3699999999999992,-0.09999999999999964,1.4153826622302628,1.6323210896614828,-0.46999999999999886,6.555726666963144,19.773806043680743,18.748731893973
2022-05-06,0.03051170200560449,-0.0025208709422610553,-0.0026402149232284174,0.33228492557080974,0.23549722641854562,79544000.0,0.4399999999999995,-0.1899999999999995,1.39204813114754,1.5646935714285721,-0.629999999999999,6.714388952655429,19.312678783257475,18.191820885642045
2022-05-11,0.0017714796483820905,0.0004998298636950338,-0.0012582567281923794,0.3183335295766244,0.21810085126126733,85520000.0,0.14000000000000057,-0.23000000000000043,1.726855084073435,1.8617071052631573,-0.370000000000001,6.668596668471244,19.49675767481521,18.264260824681063
2022-05-12,0.015319837747536091,-0.0029731822551658737,-0.0009773921878443118,0.33638193242912756,0.2121762342704726,112045924.0,-0.39000000000000057,-0.08999999999999986,2.074630873779956,2.3887230893854774,0.3000000000000007,6.654642091045495,19.43373514425883,18.534419380931983
2022-05-13,0.006936443996657715,-0.0029937231387842543,-0.001837897743368833,0.33645697292057664,0.20837936989137257,152324926.0,-0.4900000000000002,-0.6899999999999995,2.019047476190476,2.4844398888888897,-0.1999999999999993,6.6321862136141565,19.162618088681743,18.841526468295335
2022-05-16,0.003474236268186992,0.0027002272355959533,-0.0016926510205446004,0.2740971758683442,0.20906331357072522,105774615.0,-0.1899999999999995,-0.47000000000000064,1.321957178552232,1.5583588563538626,-0.28000000000000114,6.729262383501663,19.269548799509085,18.476821114762316
2022-05-17,0.004383442247791081,-0.0025254247159667287,-0.0017541029084227268,0.13407754858255924,0.20853750182968062,76600000.0,0.10999999999999943,-0.4499999999999993,0.5016121004177485,1.8474970555555572,-0.5599999999999987,6.690419827950904,19.269266346272477,18.15410763471082
2022-05-18,0.004383442247791081,-0.003756409095201363,-0.002257759199202728,0.1286614141117408,0.20666891050843617,97872000.0,0.2699999999999996,0.009999999999999787,0.6779503731454,1.6797591891891877,-0.2599999999999998,6.621392336096254,19.412449937002425,18.399171060464482
2022-05-19,0.010459130790137827,-0.0027842677037217102,-0.002939215382186714,0.10325949097077526,0.20728339982233288,54848201.0,0.34999999999999964,-0.019999999999999574,1.3089988387037383,1.6185919999999996,-0.3699999999999992,6.587205602904739,19.41965684244513,17.820079945606153
2022-05-20,0.004683849312425714,-0.00233374876687531,-0.0017815892795180926,0.09869023172691165,0.18465274989157388,128842882.0,0.16000000000000014,-0.09999999999999964,1.5333558939725798,1.7926420555555556,-0.2599999999999998,6.468583427808069,19.32303481008765,18.67410425100665
2022-05-23,0.01418463499195699,-0.005865523018904107,-0.0028602019401262084,0.11195272609101758,0.18548289501047913,66546215.0,0.5199999999999996,0.0,1.176081313779937,1.440301580645162,-0.5199999999999996,6.564052968252204,19.478818200054757,18.01340722665755
2022-05-24,0.009569451016150587,-0.00865610167169244,-0.0029514841597945733,0.06578073555908576,0.18622432762914704,137525258.0,0.8499999999999996,-0.09999999999999964,0.9317080952241437,1.1528371764705891,-0.9499999999999993,6.676554354040194,19.648272413876935,18.739318152746577
2022-05-25,0.003250469364050268,-0.008429507094944277,-0.00314928472132965,0.07072299283360617,0.18569610114784207,166125000.0,0.8900000000000006,0.1999999999999993,0.9617675242966754,1.112963333333333,-0.6900000000000013,6.724589365819652,19.78421811794964,18.928251074997682
2022-05-26,0.020291935218901713,-0.0022792938931363695,-0.002290373157909999,0.21165383614279049,0.20209762944932036,143314150.0,0.8699999999999992,-0.05000000000000071,0.9249759932151775,1.1335325294117649,-0.9199999999999999,6.644362485760242,19.0220744122607,18.780549631817472
2022-05-27,0.02761930497256948,0.004181336963862669,-0.00158260298514179,0.2959770555143788,0.22165314565169025,120588500.0,0.9199999999999999,0.5600000000000005,0.9870745258774516,1.0822233000000008,-0.35999999999999943,6.702156906883676,19.633216778938788,18.607894481160052
2022-05-30,0.031526253646774194,0.000713013232899229,-0.0033794278903843413,0.3780076095552693,0.24250509138086696,114986000.0,0.7899999999999991,0.2699999999999996,,,-0.5199999999999996,6.508977759023789,,18.56032093978628
2022-05-31,0.00826939148250716,0.004280781732630778,-0.002350011018673149,0.36853279758674784,0.24287012189923513,195943500.0,0.8900000000000006,0.03999999999999915,0.9331443576477199,1.104629352941176,-0.8500000000000014,6.675406993788242,19.617931002517476,19.09333691033224
2022-06-01,0.010043512300809354,0.006939578065602703,-0.0017649793183637083,0.3634672650166918,0.2466384797198367,95518068.0,0.8800000000000008,-0.17999999999999972,0.9872259540679185,1.1194794705882352,-1.0600000000000005,6.614470876075316,19.829958941462632,18.37482598127336
2022-06-02,0.01321334986345768,0.005523860994513896,-0.0005009138781324685,0.3503210285482832,0.24809015214927538,69888645.0,0.5500000000000007,0.33000000000000007,0.47790218825391584,1.448140454545456,-0.22000000000000064,6.737654740405138,19.160960334413733,18.06241374765627
2022-06-03,0.0023014969882790837,-0.00046029939765581675,-0.0007079005369442557,0.29076684036625916,0.24798498791181017,77391175.0,0.5800000000000001,-0.8699999999999992,0.3331589541253166,1.3978141081081077,-1.4499999999999993,6.750469690459392,19.104746038751518,18.164383313971545
2022-06-06,0.00461894585629441,0.00492116216044014,-0.0006024341692170461,0.12534579002557691,0.24741365710912336,63252500.0,0.2599999999999998,-0.6099999999999994,0.03888954536450662,1.2384895128205127,-0.8699999999999992,6.410322897327142,19.161997267440682,17.962645210482485
2022-06-07,0.0018535686493237336,0.0028965701340739614,0.0004995633048015403,0.1288628337148524,0.23111605014707456,119380446.0,-0.05000000000000071,-0.5999999999999996,0.5374704996990776,1.6974414117647072,-0.5499999999999989,6.5151718447045335,19.32046804020744,18.59782597666697
2022-06-08,0.006472514505618143,0.002182370575035719,-0.0006451599094835238,0.11845925852838544,0.20534906827154892,57454530.0,-0.3200000000000003,-0.8800000000000008,0.7763004116899648,2.0201100000000007,-0.5600000000000005,6.552693319199044,19.27976600205574,17.866504410325383
2022-06-09,0.005514719858510375,0.0006426445740462583,-0.00046691037566789123,0.07949463343818468,0.2063112764220001,81698000.0,-0.35999999999999943,-0.8900000000000006,1.4527818014158562,1.9591975999999995,-0.5300000000000011,6.468598941906506,19.219713802143364,18.218540079726434
2022-06-10,0.0009170106098812525,0.0009195418497258245,0.00021893853564900585,0.07682715654671976,0.1991550940067738,94797575.0,-0.5800000000000001,-0.9199999999999999,1.2650286579634464,1.9598276666666674,-0.33999999999999986,6.426261894577431,19.070398366584975,18.367254386729297
2022-06-13,0.002977215069840611,0.0024387740349528287,0.0006910175388155928,0.05924186827296541,0.19762219340047132,69963145.0,-0.6699999999999999,-0.9399999999999995,1.6377602380157406,2.1484192238805964,-0.2699999999999996,6.3218468490917905,19.160950031581045,18.06347916136384
2022-06-14,0.00011434452016345631,0.002786618860784884,0.0005201327393703334,0.052167234481192454,0.19737622343308,96488220.0,-0.75,-0.5299999999999994,0.8599628080763537,2.1585976315789477,0.22000000000000064,6.273235432869815,19.487079710255824,18.384931486318894
2022-06-15,0.003994299176460103,0.002290975794953276,0.0005016021169260011,0.04335913635682736,0.19728483364275357,75503069.0,-0.8000000000000007,-0.7799999999999994,0.2232356858029494,1.545665152542373,0.02000000000000135,6.25776336873612,19.36769464846936,18.13968386239973
2022-06-16,0.011707958958989906,0.003529623615049182,0.0012678593172489052,0.07955382051446107,0.20011897020928143,148583500.0,-0.8900000000000006,-0.7899999999999991,-0.11099973764597593,0.45956800000000086,0.10000000000000142,6.284432623989,19.475104265766266,18.816657647743778
2022-06-17,0.004111579985902836,0.004535341734206,0.001961702687536556,0.06917993229944658,0.19567659784302363,103825609.0,-0.9299999999999997,-0.9399999999999995,-0.16621011335659475,0.07280214285714415,-0.009999999999999787,6.318229102005774,19.644255273041978,18.458223213103185
2022-06-20,0.0011204482964890516,0.004163988379535688,0.0022380978117705922,0.07296676650249612,0.19422043095492167,76692081.0,-0.5800000000000001,-0.8300000000000001,,,-0.25,6.486602764429265,,18.155309014592603
2022-06-21,0.006696453595121277,0.005526148002592634,0.003232435363536224,0.06317084598686463,0.1852352983550255,97226607.0,-0.8900000000000006,-0.7799999999999994,-0.05792155664625476,0.25922061538461705,0.11000000000000121,6.210057761323374,19.334492405469337,18.392554966540096
2022-06-22,0.014795455938613422,0.007686379355023298,0.004392669028048796,0.08823665901997704,0.1832364522451427,126856400.0,-0.9199999999999999,-0.9499999999999993,-0.09286048157209947,0.3947348333333327,-0.02999999999999936,6.241600503485793,19.075643074667337,18.65856629602813
2022-06-23,0.023290875705439085,0.010002962704313135,0.005656542602786384,0.14288756396690291,0.19213761275944685,163461499.0,-0.9100000000000001,-0.9299999999999997,-0.06311053335364036,0.3301797919075167,-0.019999999999999574,6.23687826706792,18.916291201911875,18.91208804044946
2022-06-24,0.00010707211317040333,0.009202061129766648,0.004695358645370608,0.15555602747234537,0.185368791951074,99219957.0,-0.9299999999999997,-0.9199999999999999,0.5141341135324176,0.5353517619047619,0.009999999999999787,6.4980411565845575,19.040450454707535,18.412849731456717
2022-06-27,0.01510276818575651,0.005957417833317535,0.002660974209259846,0.232341174795157,0.1777184879089061,122607165.0,-0.9199999999999999,-0.9800000000000004,0.1843909046321528,0.41991400000000034,-0.0600000000000005,6.559615237493242,19.027725225458898,18.624496021846806
2022-06-28,0.0006519613400550739,0.004748519382304295,0.004193270161013621,0.23507653243715482,0.1276205124345639,103821869.0,-0.7699999999999996,-0.9100000000000001,0.9488791528545111,0.2527584827586189,-0.14000000000000057,6.3910624769380995,19.419472697338264,18.458187190513012
2022-06-29,0.01658984509445105,0.005107397213471821,0.004589482237772853,0.24019741468746675,0.1340612437236832,88427279.0,-0.7799999999999994,-0.9000000000000004,1.7019335868263479,1.026107923076923,-0.120000000000001,6.346407992868566,19.626651550940974,18.297691065977865
2022-06-30,0.004264398786457235,0.0013021018296754505,0.004314286356137039,0.17985558842148408,0.13258546127682544,88145899.0,-0.6099999999999994,-0.8300000000000001,1.0857208669683232,2.3155787928231,-0.22000000000000064,6.3839626119917225,19.213673259482025,18.29450394275372
2022-07-01,0.010910366007565564,-0.0009013857944717429,0.0031655379813264077,0.2003115581062578,0.13839238008635174,79441250.0,-0.9399999999999995,-0.8300000000000001,1.174828717629845,2.0510873333333333,0.10999999999999943,6.459920103707352,18.733299301694178,18.190528312723416
2022-07-04,0.005577020032203173,0.0032345718491201937,0.0035407054584922293,0.1570814587792839,0.13715642749855894,79697392.0,-0.9499999999999993,-0.8900000000000006,,,0.05999999999999872,6.4030276910112125,,18.19374742051488
2022-07-05,0.003213714603096385,0.002461436660489902,0.00360762123245404,0.16335746094697715,0.13618602548422531,109219902.0,-0.9900000000000002,-1.0199999999999996,0.16963260507937683,,-0.02999999999999936,6.112863260538543,19.128218876247672,18.50887385741632
2022-07-07,0.029392114738554298,0.005021890589310551,0.005095510917591089,0.24028412804092655,0.1611274443740888,102744993.0,-1.0199999999999996,-0.9800000000000004,0.0074096529999998495,0.3700039999999998,0.03999999999999915,6.1374462371230445,19.11382792451231,18.44776068022627
2022-07-08,0.013425836238067035,0.0014838435844056973,0.004147970405987033,0.274221237190608,0.17327118383917395,111230999.0,-1.1999999999999993,-1.7100000000000009,0.1180511740852026,-0.8000470000000011,-0.5100000000000016,6.272933608717819,18.767280099193492,18.52711966891779
2022-07-11,0.002114165692335135,0.003243083647451783,0.0037846901416610564,0.255656268143994,0.17452377245585793,192980544.0,-1.0199999999999996,-0.9800000000000004,0.11988425455109919,,0.03999999999999915,6.160426426158207,18.813742581876692,19.07809993349751
2022-07-12,0.004223871116185052,0.002972453864248159,0.004029494033378499,0.2550578009901503,0.17368530383112438,84253175.0,-1.0199999999999996,-1.33,-0.08742710076489679,,-0.3100000000000005,5.886465077376342,18.751673711041274,18.249336811946606
2022-07-13,0.004206105044273656,0.004456417793722167,0.004088012603589597,0.2490898582219214,0.1736436575576904,102361000.0,-1.0,-1.0,0.04513605071733373,,0.0,5.917495026907807,18.720370435528423,18.44401633864933
2022-07-14,0.00727671327293411,3.333750059812957e-05,0.004439967736594243,0.1311930311309589,0.17327707306948378,96223194.0,-1.0,-1.0299999999999994,-0.20202718230191685,-0.19419000000000075,-0.02999999999999936,5.890593936723008,18.72586132065818,18.382180988446652
